,,,Filtered ->,,,Filtered ->,,Data ->,,
Modavandisatyamangalam,India,9291,,,,,,,,
Tiddas,Morocco,10047,,,,,,,,
Baghin,Iran,10407,,,,,,,,
Beni Oulid,Morocco,10324,,,,,,,,
Danville,United States,10424,,,,,,,,
Chinchinim,India,9283,,,,,,,,
Roseira,Brazil,10344,,,,,,,,
Tha Muang,Thailand,10219,,,,,,,,
Scituate,United States,10423,,,,,,,,
Brumath,France,10081,,,,,,,,
Waimea,United States,10422,,,,,,,,
Devarapalle,India,9397,,,,,,,,
Aydincik,Turkey,10407,,,,,,,,
Eerbeek,Netherlands,9845,,,,,,,,
Ban Klang,Thailand,10143,,,,,,,,
Limoux,France,10112,,,,,,,,
Werlte,Germany,10260,,,,,,,,
Wabash,United States,10420,,,,,,,,
Agatogba,Benin,9758,,,,,,,,
Vedurupavaluru,India,9923,,,,,,,,
Corral de Bustos,Argentina,10407,,,,,,,,
Agua Blanca Iturbide,Mexico,10313,,,,,,,,
Portet-sur-Garonne,France,9812,,,,,,,,
Plaridel,Philippines,10129,,,,,,,,
Pirapetinga,Brazil,10364,,,,,,,,
Basaha,India,8907,,,,,,,,
Nagulapadu,India,9820,,,,,,,,
Machchand,India,10098,,,,,,,,
Planura,Brazil,10384,,,,,,,,
Merzenich,Germany,10149,,,,,,,,
Waterford,United States,10416,,,,,,,,
Rawdon,Canada,10416,,,,,,,,
Pella,United States,10414,,,,,,,,
Amurrio,Spain,10307,,,,,,,,
Sao Jose do Calcado,Brazil,10408,,,,,,,,
Anrochte,Germany,10275,,,,,,,,
Dhantola,India,9503,,,,,,,,
Baldeogarh,India,10033,,,,,,,,
Plattekill,United States,10413,,,,,,,,
Pumalakkundu,India,9373,,,,,,,,
Halgur,India,10176,,,,,,,,
Emsburen,Germany,10338,,,,,,,,
Lingampet,India,9860,,,,,,,,
Bordighera,Italy,10412,,,,,,,,
Hamilton,Australia,9974,,,,,,,,
Garden Acres,United States,10411,,,,,,,,
Campbellton,Canada,10411,,,,,,,,
Chong-Aryk,Kyrgyzstan,10317,,,,,,,,
Reddigudem,India,9873,,,,,,,,
Belaya Kholunitsa,Russia,10406,,,,,,,,
Vettaikkaraniruppu,India,9861,,,,,,,,
Lemmer,Netherlands,10225,,,,,,,,
Fasintsara,Madagascar,10377,,,,,,,,
View Royal,Canada,10408,,,,,,,,
Belle Chasse,United States,10406,,,,,,,,
Pirai do Norte,Brazil,10360,,,,,,,,
Gilbues,Brazil,10402,,,,,,,,
Majhgawan,India,9857,,,,,,,,
Leones,Argentina,10391,,,,,,,,
Chianki,India,9312,,,,,,,,
Silverton,United States,10402,,,,,,,,
Galion,United States,10402,,,,,,,,
Santa Catarina Masahuat,El Salvador,10076,,,,,,,,
Weil im Schonbuch,Germany,10018,,,,,,,,
Puduppattanam,India,9584,,,,,,,,
Damu,India,9141,,,,,,,,
Jogiara,India,8861,,,,,,,,
Terralba,Italy,10196,,,,,,,,
Jacinto Machado,Brazil,10376,,,,,,,,
Jaguaribara,Brazil,10399,,,,,,,,
Great Missenden,United Kingdom,10138,,,,,,,,
Palatka,United States,10399,,,,,,,,
Shasta Lake,United States,10399,,,,,,,,
Suthalia,India,10032,,,,,,,,
Erravaram,India,9754,,,,,,,,
Somers,United States,10398,,,,,,,,
Merces,Brazil,10368,,,,,,,,
Huachipato,Chile,9665,,,,,,,,
Pavittiram,India,9917,,,,,,,,
Bad Ems,Germany,9761,,,,,,,,
Lajes,Brazil,10381,,,,,,,,
Vutukuru,India,10154,,,,,,,,
Millstone,United States,10396,,,,,,,,
Rangamati,India,9987,,,,,,,,
Mahem,India,9958,,,,,,,,
Sambhu Chak,India,8948,,,,,,,,
Kilakkurichchi,India,8627,,,,,,,,
Libante,Benin,10365,,,,,,,,
Kuduru,India,10101,,,,,,,,
Puerto Quijarro,Bolivia,10392,,,,,,,,
Simbach am Inn,Germany,10111,,,,,,,,
Pasewalk,Germany,10213,,,,,,,,
Dera Baba Nanak,India,9892,,,,,,,,
Ianca,Romania,10343,,,,,,,,
Morsbach,Germany,10210,,,,,,,,
Dholbaja,India,8997,,,,,,,,
Pararia,India,8970,,,,,,,,
Tavriisk,Ukraine,10360,,,,,,,,
Cholchol,Chile,10382,,,,,,,,
Knezha,Bulgaria,10348,,,,,,,,
Felida,United States,10389,,,,,,,,
Iraiyur,India,9831,,,,,,,,
Vaprio d'Adda,Italy,9114,,,,,,,,
Lipova,Romania,10313,,,,,,,,
Chavkandak,Tajikistan,10200,,,,,,,,
Bimun,India,9476,,,,,,,,
Peixe,Brazil,10384,,,,,,,,
Barhauna,India,8887,,,,,,,,
Ukkali,India,10173,,,,,,,,
Alguazas,Spain,9965,,,,,,,,
Terakanambi,India,10214,,,,,,,,
El Realejo,Nicaragua,10300,,,,,,,,
Keshwari,India,9801,,,,,,,,
Umbita,Colombia,10314,,,,,,,,
Bowen,Australia,10377,,,,,,,,
Kunnur,India,9910,,,,,,,,
Valantaravai,India,9768,,,,,,,,
Kapyl,Belarus,10367,,,,,,,,
Silamalai,India,10013,,,,,,,,
Pirojgarh,India,8613,,,,,,,,
Kanakpur,India,8865,,,,,,,,
Vatana,Madagascar,10000,,,,,,,,
Jaqma,Morocco,10306,,,,,,,,
Bad Frankenhausen,Germany,10230,,,,,,,,
Badia Polesine,Italy,10348,,,,,,,,
Natonin,Philippines,10339,,,,,,,,
Lima,Paraguay,10367,,,,,,,,
Southborough,United States,10380,,,,,,,,
Tanichchiyam,India,9857,,,,,,,,
Pedda Kotayalanka,India,9839,,,,,,,,
Golakpur,India,8866,,,,,,,,
Verucchio,Italy,10012,,,,,,,,
Fervedouro,Brazil,10349,,,,,,,,
Qiushanxiang,China,10310,,,,,,,,
Satghara,India,9108,,,,,,,,
Kharial,India,9839,,,,,,,,
Koflach,Austria,9888,,,,,,,,
Cabanaquinta,Spain,10346,,,,,,,,
Frydlant nad Ostravici,Czechia,9926,,,,,,,,
Valaiyampattu,India,9521,,,,,,,,
Steinau an der Strasse,Germany,10275,,,,,,,,
Induno Olona,Italy,10266,,,,,,,,
Quetigny,France,9261,,,,,,,,
Robstown,United States,10372,,,,,,,,
Mettuppalaiyam,India,9966,,,,,,,,
Sao Domingos,Brazil,10271,,,,,,,,
Winchendon,United States,10371,,,,,,,,
Corumba de Goias,Brazil,10361,,,,,,,,
South Lebanon,United States,10370,,,,,,,,
Kudelstaart,Netherlands,9250,,,,,,,,
Werneck,Germany,10231,,,,,,,,
Essey-les-Nancy,France,8833,,,,,,,,
Maria Pinto,Chile,10343,,,,,,,,
Chuhal,India,9811,,,,,,,,
Pernes-les-Fontaines,France,10170,,,,,,,,
Biot,France,9746,,,,,,,,
Pont Sonde,Haiti,10000,,,,,,,,
Shamva,Zimbabwe,10317,,,,,,,,
Kemin,Kyrgyzstan,10354,,,,,,,,
San Diego Country Estates,United States,10366,,,,,,,,
Firou,Benin,10331,,,,,,,,
Nanbu,Japan,10275,,,,,,,,
Glogow Malopolski,Poland,10232,,,,,,,,
Rajepur,India,9183,,,,,,,,
Levanger,Norway,10333,,,,,,,,
Forde,Norway,10339,,,,,,,,
Vaiano,Italy,10068,,,,,,,,
Bethanie,Namibia,10363,,,,,,,,
Blairgowrie,United Kingdom,9020,,,,,,,,
Kondakindi Agraharam,India,10111,,,,,,,,
Benedito Novo,Brazil,10336,,,,,,,,
Letychiv,Ukraine,10335,,,,,,,,
Datian,India,9102,,,,,,,,
Rampatti,India,8763,,,,,,,,
London,United States,10362,,,,,,,,
Kut Chap,Thailand,10259,,,,,,,,
Sylva,Russia,10113,,,,,,,,
Munchberg,Germany,10215,,,,,,,,
Victoria,United States,10361,,,,,,,,
Nideggen,Germany,10204,,,,,,,,
Bernay,France,9951,,,,,,,,
Bounaamane,Morocco,10310,,,,,,,,
Kirkel,Germany,10040,,,,,,,,
Capriolo,Italy,9467,,,,,,,,
San Simon,El Salvador,10102,,,,,,,,
Nallikodur,India,10037,,,,,,,,
Nordkirchen,Germany,10166,,,,,,,,
Taksimo,Russia,10359,,,,,,,,
Hire Megalageri,India,10131,,,,,,,,
Alderwood Manor,United States,10359,,,,,,,,
Banga,Angola,10354,,,,,,,,
Palepalli,India,9865,,,,,,,,
Oostzaan,Netherlands,9757,,,,,,,,
Neustadt,Germany,10177,,,,,,,,
Aydarken,Kyrgyzstan,10331,,,,,,,,
Kalgi,India,10078,,,,,,,,
Sao Carlos,Brazil,10291,,,,,,,,
Santa Maria de Palautordera,Spain,9777,,,,,,,,
Berwick,United States,10355,,,,,,,,
Kiklah,Libya,10350,,,,,,,,
Bowdon,United Kingdom,9228,,,,,,,,
Buckie,United Kingdom,8640,,,,,,,,
Payerne,Switzerland,9943,,,,,,,,
Padugaipattu,India,10084,,,,,,,,
Venecia,Colombia,10280,,,,,,,,
Srisailain,India,10288,,,,,,,,
Korolevo,Ukraine,10165,,,,,,,,
Sobral de Monte Agraco,Portugal,10156,,,,,,,,
Goito,Italy,10222,,,,,,,,
Portage,United States,10351,,,,,,,,
Murowana Goslina,Poland,10247,,,,,,,,
Monsenhor Gil,Brazil,10333,,,,,,,,
Nagyatad,Hungary,10212,,,,,,,,
Panasapadu,India,8994,,,,,,,,
Conceicao da Aparecida,Brazil,10322,,,,,,,,
El Jicaral,Nicaragua,10326,,,,,,,,
Rancho Arriba,Dominican Republic,10299,,,,,,,,
Kil Valur,India,9801,,,,,,,,
Monte Alegre do Piaui,Brazil,10345,,,,,,,,
Ottendorf-Okrilla,Germany,9965,,,,,,,,
Exeter,United States,10349,,,,,,,,
South Huntington,United States,10349,,,,,,,,
Kazo,Uganda,10200,,,,,,,,
Roddam,India,10164,,,,,,,,
Santa Isabel Ishuatan,El Salvador,10241,,,,,,,,
Murfatlar,Romania,10216,,,,,,,,
Sandalpur,India,9232,,,,,,,,
Gagnef,Sweden,10328,,,,,,,,
Iapu,Brazil,10315,,,,,,,,
Orkelljunga,Sweden,10300,,,,,,,,
Tiruchchuli,India,10148,,,,,,,,
Vorsma,Russia,10253,,,,,,,,
Ksar Lmajaz,Morocco,10237,,,,,,,,
Recreio,Brazil,10299,,,,,,,,
Jordania,Brazil,10324,,,,,,,,
Teocuitatlan de Corona,Mexico,10317,,,,,,,,
Kalakeri,India,10113,,,,,,,,
Buzdyak,Russia,10323,,,,,,,,
Normandia,Brazil,10339,,,,,,,,
Karattuppalaiyam,India,9719,,,,,,,,
Kalinagar,India,8679,,,,,,,,
Fort Madison,United States,10340,,,,,,,,
Koila,India,8594,,,,,,,,
Launaguet,France,9050,,,,,,,,
Marpingen,Germany,10086,,,,,,,,
Weston,United States,10339,,,,,,,,
Parana,Brazil,10338,,,,,,,,
Aich,Germany,9919,,,,,,,,
Dara,India,8867,,,,,,,,
Rouvroy,France,8945,,,,,,,,
Ganapavaram,India,10029,,,,,,,,
Gislaved,Sweden,10231,,,,,,,,
Cedral,Brazil,10297,,,,,,,,
Ben Nasseur,Algeria,10330,,,,,,,,
Winterville,United States,10336,,,,,,,,
Winchester,United States,10335,,,,,,,,
Darsur,India,8512,,,,,,,,
Lenguazaque,Colombia,10268,,,,,,,,
Engenheiro Caldas,Brazil,10280,,,,,,,,
Horti,India,10113,,,,,,,,
Biandanshan,China,10183,,,,,,,,
Union Park,United States,10334,,,,,,,,
Santa Maria Madalena,Brazil,10321,,,,,,,,
Roca Sales,Brazil,10284,,,,,,,,
Fochville,South Africa,9497,,,,,,,,
Bilehra,India,9894,,,,,,,,
Arkadelphia,United States,10332,,,,,,,,
Paris,United States,10332,,,,,,,,
Tirumangalakkudi,India,9494,,,,,,,,
Presidente Kennedy,Brazil,10314,,,,,,,,
Friedeburg,Germany,10269,,,,,,,,
Oliveira de Frades,Portugal,10261,,,,,,,,
Volterra,Italy,10290,,,,,,,,
Crosia,Italy,9863,,,,,,,,
Al Jazirah al Hamra',United Arab Emirates,10190,,,,,,,,
Lolokhur,India,8968,,,,,,,,
Navinipatti,India,9901,,,,,,,,
Aperibe,Brazil,10213,,,,,,,,
Northampton,United States,10328,,,,,,,,
Bieber,Germany,10098,,,,,,,,
Bangaon,India,9170,,,,,,,,
Bhataulia,India,8870,,,,,,,,
Kottampatti,India,9709,,,,,,,,
London Colney,United Kingdom,9507,,,,,,,,
Caparrapi,Colombia,10301,,,,,,,,
Kranuan,Thailand,10169,,,,,,,,
Dettingen an der Erms,Germany,9712,,,,,,,,
Vytegra,Russia,10324,,,,,,,,
Chavinda,Mexico,10258,,,,,,,,
Welkenraedt,Belgium,9920,,,,,,,,
Aghbalou n'Kerdous,Morocco,10313,,,,,,,,
Lexington,United States,10325,,,,,,,,
Rifle,United States,10325,,,,,,,,
Wood River,United States,10325,,,,,,,,
Dari,India,9746,,,,,,,,
Manglur,India,10123,,,,,,,,
Pithiviers,France,9023,,,,,,,,
Dahua,India,9657,,,,,,,,
Binefar,Spain,9927,,,,,,,,
Kafr Takharim,Syria,10084,,,,,,,,
Hipparga,India,10117,,,,,,,,
Ngoc Son,Vietnam,9412,,,,,,,,
Pedras de Maria da Cruz,Brazil,10315,,,,,,,,
Ulft,Netherlands,10025,,,,,,,,
Kampong Tunah Jambu,Brunei,8809,,,,,,,,
Clay,United States,10320,,,,,,,,
Ballina,Australia,8655,,,,,,,,
Sao Geraldo,Brazil,10263,,,,,,,,
Daita,India,9081,,,,,,,,
Pineville,United States,10317,,,,,,,,
Cadillac,United States,10317,,,,,,,,
Cordele,United States,10316,,,,,,,,
Qanliko`l,Uzbekistan,10303,,,,,,,,
Tyukalinsk,Russia,10311,,,,,,,,
Grand-Couronne,France,9739,,,,,,,,
Montemarciano,Italy,9872,,,,,,,,
Cumnock,United Kingdom,8830,,,,,,,,
Campo Redondo,Brazil,10266,,,,,,,,
Tanaina,United States,10314,,,,,,,,
Coldstream,Canada,10314,,,,,,,,
Sirdala,India,9741,,,,,,,,
Kursunlu,Turkey,10307,,,,,,,,
Masquefa,Spain,9744,,,,,,,,
Belagola,India,10121,,,,,,,,
Urucania,Brazil,10291,,,,,,,,
Mandello del Lario,Italy,10313,,,,,,,,
Manteswar,India,9331,,,,,,,,
Bellamkonda,India,10169,,,,,,,,
Terra Alta,Brazil,10262,,,,,,,,
Chakicherla,India,9962,,,,,,,,
Shankarampet,India,9897,,,,,,,,
Santa Terezinha de Goias,Brazil,10302,,,,,,,,
Sgamna,Morocco,10245,,,,,,,,
Cermenate,Italy,9187,,,,,,,,
Chester,Canada,10310,,,,,,,,
Valavandankottai,India,9199,,,,,,,,
Atturkuppam,India,9702,,,,,,,,
Argayash,Russia,10293,,,,,,,,
Ellon,United Kingdom,10200,,,,,,,,
Telpur,India,9930,,,,,,,,
Santo Stefano di Magra,Italy,9613,,,,,,,,
Zuidlaren,Netherlands,10080,,,,,,,,
Queens,Canada,10307,,,,,,,,
Trajano de Morais,Brazil,10289,,,,,,,,
Bilenke,Ukraine,9136,,,,,,,,
Potengi,Brazil,10276,,,,,,,,
Kambarka,Russia,10276,,,,,,,,
Newport,United States,10305,,,,,,,,
Southampton,United States,10305,,,,,,,,
Banska Stiavnica,Slovakia,10097,,,,,,,,
Saint-Loubes,France,9909,,,,,,,,
Rayen,Iran,10286,,,,,,,,
Soanpeta,India,9589,,,,,,,,
Arlov,Sweden,10284,,,,,,,,
Rio dos Cedros,Brazil,10284,,,,,,,,
Ajjipuram,India,10169,,,,,,,,
Petrolina de Goias,Brazil,10283,,,,,,,,
Novi di Modena,Italy,10107,,,,,,,,
Gafour,Tunisia,10272,,,,,,,,
Sermoneta,Italy,10077,,,,,,,,
Higashikagura,Japan,10152,,,,,,,,
Miedzychod,Poland,10288,,,,,,,,
Cerro Grande,Brazil,10268,,,,,,,,
Pilar,Philippines,10146,,,,,,,,
Erdokertes,Hungary,8771,,,,,,,,
Buenopolis,Brazil,10292,,,,,,,,
Dalgan,Iran,10292,,,,,,,,
Centralina,Brazil,10266,,,,,,,,
Rosstal,Germany,10070,,,,,,,,
Lontras,Brazil,10244,,,,,,,,
Bonham,United States,10295,,,,,,,,
Schonwalde-Siedlung,Germany,10190,,,,,,,,
Zaozernyy,Russia,10286,,,,,,,,
Teixeira Soares,Brazil,10283,,,,,,,,
Nehoiu,Romania,10211,,,,,,,,
Velakkuttai,India,9687,,,,,,,,
Worcester,United States,10294,,,,,,,,
Tello,Colombia,10273,,,,,,,,
Groairas,Brazil,10228,,,,,,,,
Villa Elisa,Argentina,10266,,,,,,,,
Kasarkod,India,10037,,,,,,,,
Hecelchakan,Mexico,10285,,,,,,,,
Bertem,Belgium,9958,,,,,,,,
Fairmount,United States,10292,,,,,,,,
Tokunoshima,Japan,10194,,,,,,,,
Laligam,India,9667,,,,,,,,
Chitrada,India,9122,,,,,,,,
Jamhra,India,9196,,,,,,,,
Khiriawan,India,8982,,,,,,,,
Ambalavao,Madagascar,10157,,,,,,,,
Ban Bong Tai,Thailand,10168,,,,,,,,
Angelim,Brazil,10202,,,,,,,,
Alvorada do Sul,Brazil,10283,,,,,,,,
Nieuw-Lekkerland,Netherlands,9541,,,,,,,,
Shelton,United States,10288,,,,,,,,
Fenggeling,China,10250,,,,,,,,
San Jose de Feliciano,Argentina,10282,,,,,,,,
Fiumefreddo di Sicilia,Italy,9505,,,,,,,,
Bomareddipalli,India,9998,,,,,,,,
Minamiaso,Japan,10212,,,,,,,,
Corfe Mullen,United Kingdom,10133,,,,,,,,
Sanjat,India,8739,,,,,,,,
Jogaili,India,9188,,,,,,,,
Basmanpur,India,8817,,,,,,,,
Miradouro,Brazil,10251,,,,,,,,
Dhanga,India,9438,,,,,,,,
Sant'Egidio alla Vibrata,Italy,9753,,,,,,,,
Chivhu,Zimbabwe,10263,,,,,,,,
Bhirua,India,8974,,,,,,,,
Caetanopolis,Brazil,10218,,,,,,,,
Ouistreham,France,9344,,,,,,,,
Enriquillo,Dominican Republic,10254,,,,,,,,
Satuluru,India,9749,,,,,,,,
Pliezhausen,Germany,9721,,,,,,,,
Ertil,Russia,10265,,,,,,,,
Pushpattur,India,9831,,,,,,,,
Brewster,United States,10282,,,,,,,,
Hirni,India,8767,,,,,,,,
Mondai,Brazil,10231,,,,,,,,
Advi Devalpalli,India,10088,,,,,,,,
Karariya,India,8846,,,,,,,,
Sao Romao,Brazil,10276,,,,,,,,
Belpara,India,10016,,,,,,,,
Kenafif,Morocco,9936,,,,,,,,
Paranacity,Brazil,10250,,,,,,,,
Parnagua,Brazil,10276,,,,,,,,
Spout Springs,United States,10279,,,,,,,,
Sapkyo,South Korea,10075,,,,,,,,
Guadalupe,Brazil,10268,,,,,,,,
Waverly,United States,10278,,,,,,,,
Selkirk,Canada,10278,,,,,,,,
Saint-Felicien,Canada,10278,,,,,,,,
Primavera,Brazil,10268,,,,,,,,
Bierbeek,Belgium,10025,,,,,,,,
Piranhas,Brazil,10272,,,,,,,,
Heubach,Germany,9892,,,,,,,,
Tulin,India,9844,,,,,,,,
Rewahi,India,8882,,,,,,,,
East Bradford,United States,10275,,,,,,,,
Sao Francisco,Brazil,10261,,,,,,,,
Lillers,France,9910,,,,,,,,
Burgum,Netherlands,10058,,,,,,,,
Tabubil,Papua New Guinea,10270,,,,,,,,
Erada,Madagascar,10000,,,,,,,,
Sihanamaro,Madagascar,10000,,,,,,,,
Magstadt,Germany,9763,,,,,,,,
Slatina,Croatia,10208,,,,,,,,
Kodikkulam,India,8910,,,,,,,,
Ghariyah al Gharbiyah,Syria,9784,,,,,,,,
Amparihitsokatra,Madagascar,10000,,,,,,,,
Ennamangalam,India,9946,,,,,,,,
Linthicum,United States,10270,,,,,,,,
Jangalapalle,India,10088,,,,,,,,
Erenler,Turkey,9973,,,,,,,,
Vetraz-Monthoux,France,9003,,,,,,,,
Iizuna,Japan,10134,,,,,,,,
Madridejos,Spain,10230,,,,,,,,
Sewa,India,9185,,,,,,,,
Carice,Haiti,10180,,,,,,,,
Ommangi,India,9870,,,,,,,,
Manubolu,India,9838,,,,,,,,
Elkhorn,United States,10267,,,,,,,,
Kapuvar,Hungary,10161,,,,,,,,
Malingaon,India,9132,,,,,,,,
Ban Pa Hung,Thailand,10138,,,,,,,,
Pachchampalaiyam,India,9939,,,,,,,,
Rockport,United States,10264,,,,,,,,
Rum,Austria,9190,,,,,,,,
Busca,Italy,10110,,,,,,,,
Bareh,India,9716,,,,,,,,
Garden City,United States,10263,,,,,,,,
Hawkesbury,Canada,10263,,,,,,,,
Steinen,Germany,10049,,,,,,,,
Soverato Marina,Italy,9095,,,,,,,,
Oster,Ukraine,10245,,,,,,,,
Adamankottai,India,9638,,,,,,,,
Amritpur,Nepal,9680,,,,,,,,
Bimawan,India,9086,,,,,,,,
Dhanauli,India,8743,,,,,,,,
Kenar,India,9093,,,,,,,,
Carroll,United States,10261,,,,,,,,
Virapandiyanpattanam,India,9556,,,,,,,,
Sao Joao d'Alianca,Brazil,10257,,,,,,,,
Kearney,United States,10260,,,,,,,,
Halfway,United States,10259,,,,,,,,
Fontoura Xavier,Brazil,10241,,,,,,,,
Moimenta da Beira,Portugal,10212,,,,,,,,
Shankarpur,India,8849,,,,,,,,
Birkenau,Germany,9857,,,,,,,,
Karajgi,India,9910,,,,,,,,
Pires Ferreira,Brazil,10216,,,,,,,,
Tres Cachoeiras,Brazil,10217,,,,,,,,
Jiji,Taiwan,10056,,,,,,,,
Minatitlan,Mexico,10231,,,,,,,,
Pabegou,Benin,10156,,,,,,,,
Saint-Jean-le-Blanc,France,9070,,,,,,,,
Francisco Badaro,Brazil,10248,,,,,,,,
Lonquimay,Chile,10251,,,,,,,,
Bhagsar,India,9636,,,,,,,,
Lanskroun,Czechia,9800,,,,,,,,
Kattagaram,India,9758,,,,,,,,
Itape,Brazil,10228,,,,,,,,
Lugovoy,Kazakhstan,10242,,,,,,,,
Meuselwitz,Germany,10065,,,,,,,,
Ankalgi,India,9798,,,,,,,,
Tiana,Spain,9110,,,,,,,,
Alawalpur,India,9467,,,,,,,,
Martinopole,Brazil,10214,,,,,,,,
Mucuge,Brazil,10244,,,,,,,,
Rangasamudram,India,10049,,,,,,,,
Rajhanpur,India,8627,,,,,,,,
La'tamna,Morocco,10063,,,,,,,,
Ban Kang,Thailand,9676,,,,,,,,
Elmas,Italy,9546,,,,,,,,
Were Ilu,Ethiopia,10062,,,,,,,,
Kengarai,India,9985,,,,,,,,
Marawi,Sudan,10234,,,,,,,,
Bisignano,Italy,10128,,,,,,,,
Ronda Alta,Brazil,10221,,,,,,,,
Divonne-les-Bains,France,9951,,,,,,,,
Palafolls,Spain,9661,,,,,,,,
Columbia,United States,10243,,,,,,,,
Fanzhao,China,10165,,,,,,,,
Bandixon,Uzbekistan,10110,,,,,,,,
Santa Maria,Colombia,10215,,,,,,,,
Salvatierra de Mino,Spain,10079,,,,,,,,
Chegur,India,9870,,,,,,,,
Andergrove,Australia,9419,,,,,,,,
Caspe,Spain,10220,,,,,,,,
Nishi,Japan,10121,,,,,,,,
Boriguma,India,9844,,,,,,,,
Senhora dos Remedios,Brazil,10196,,,,,,,,
Chaungtha,Myanmar,10181,,,,,,,,
Radyvyliv,Ukraine,10190,,,,,,,,
Hadiaya,India,9725,,,,,,,,
Fountain Inn,United States,10237,,,,,,,,
Ittikelakunta,India,9568,,,,,,,,
Beverly Hills,United States,10236,,,,,,,,
Viravada,India,9068,,,,,,,,
Charala,Colombia,10211,,,,,,,,
Luza,Russia,10232,,,,,,,,
Caracol,Brazil,10212,,,,,,,,
Hosur,India,9981,,,,,,,,
Tanggemu Nongchang,China,10214,,,,,,,,
Balangkayan,Philippines,10185,,,,,,,,
Xishrov,Uzbekistan,10000,,,,,,,,
Wingles,France,8756,,,,,,,,
Cuorgne,Italy,9728,,,,,,,,
Oppeano,Italy,10017,,,,,,,,
Kaimati,India,9882,,,,,,,,
Porto Xavier,Brazil,10194,,,,,,,,
Sedico,Italy,10119,,,,,,,,
Tarashcha,Ukraine,10195,,,,,,,,
Eumseong,South Korea,10077,,,,,,,,
Blumberg,Germany,10127,,,,,,,,
Kanchanpur,India,9758,,,,,,,,
Honwada,India,9916,,,,,,,,
Kamdoli,India,9935,,,,,,,,
Ekhari,India,9535,,,,,,,,
Algarrobo,Chile,10217,,,,,,,,
Makri,India,9676,,,,,,,,
Redentora,Brazil,10222,,,,,,,,
Mariluz,Brazil,10224,,,,,,,,
Qovlar,Azerbaijan,10130,,,,,,,,
Roberval,Canada,10227,,,,,,,,
Cumaru,Brazil,10192,,,,,,,,
Dhauni,India,9015,,,,,,,,
Kannandahalli,India,9704,,,,,,,,
Doiwala,India,8709,,,,,,,,
Velpuru,India,9796,,,,,,,,
North Bend,United States,10224,,,,,,,,
Sniatyn,Ukraine,9942,,,,,,,,
Cypress Gardens,United States,10223,,,,,,,,
Sainte-Agathe-des-Monts,Canada,10223,,,,,,,,
Shyroke,Ukraine,10202,,,,,,,,
Padbury,United Kingdom,10127,,,,,,,,
Borzna,Ukraine,10205,,,,,,,,
San Miguel Siguila,Guatemala,9869,,,,,,,,
Spelle,Germany,9931,,,,,,,,
Ammanford,United Kingdom,8610,,,,,,,,
Jemaat Oulad Mhamed,Morocco,10187,,,,,,,,
Hackettstown,United States,10221,,,,,,,,
Ain Karma,Morocco,9738,,,,,,,,
Marai Kalan,India,9071,,,,,,,,
Foz,Spain,10118,,,,,,,,
Elambalur,India,9719,,,,,,,,
Jocoro,El Salvador,10060,,,,,,,,
Calasparra,Spain,10163,,,,,,,,
Bendrahalli,India,9639,,,,,,,,
Sycow,Poland,10102,,,,,,,,
Majhariya Sheikh,India,8879,,,,,,,,
Msoga,Tanzania,10144,,,,,,,,
Teplodar,Ukraine,10148,,,,,,,,
Mangasamudram,India,9146,,,,,,,,
Mstsislaw,Belarus,10201,,,,,,,,
Eleskirt,Turkey,10191,,,,,,,,
Highland,United States,10215,,,,,,,,
North Dumfries,Canada,10215,,,,,,,,
Goytapa,Azerbaijan,10067,,,,,,,,
Tefenni,Turkey,10201,,,,,,,,
Beli Manastir,Croatia,10068,,,,,,,,
Madarpakkam,India,9637,,,,,,,,
Hooglede,Belgium,9950,,,,,,,,
San Marcos,Costa Rica,9993,,,,,,,,
Carqueiranne,France,9555,,,,,,,,
Lohafary,Madagascar,10000,,,,,,,,
Ammanabrolu,India,9938,,,,,,,,
Medina,Colombia,10205,,,,,,,,
Tutzing,Germany,9933,,,,,,,,
Potosi,Colombia,10186,,,,,,,,
Ankadindambo,Madagascar,10000,,,,,,,,
Houthulst,Belgium,10032,,,,,,,,
Rehburg-Loccum,Germany,10110,,,,,,,,
Lagoa da Confusao,Brazil,10210,,,,,,,,
Chestnut Ridge,United States,10211,,,,,,,,
Smithville,United States,10211,,,,,,,,
Caudete,Spain,10135,,,,,,,,
Shioya,Japan,10152,,,,,,,,
Governador Archer,Brazil,10205,,,,,,,,
Plymouth,United States,10209,,,,,,,,
Alpine,United States,10209,,,,,,,,
Mosquera,Colombia,10203,,,,,,,,
Ainring,Germany,9908,,,,,,,,
Peryavaram,India,9902,,,,,,,,
Lovejoy,United States,10208,,,,,,,,
Sao Joao,Brazil,10181,,,,,,,,
Rideau Lakes,Canada,10207,,,,,,,,
Tolmezzo,Italy,10051,,,,,,,,
Asola,Italy,10069,,,,,,,,
Vernon,United States,10206,,,,,,,,
Yelm,United States,10205,,,,,,,,
Pechea,Romania,10126,,,,,,,,
Molsheim,France,9343,,,,,,,,
Pleasant Hill,United States,10203,,,,,,,,
Castellamonte,Italy,9946,,,,,,,,
Narayanraopet,India,9486,,,,,,,,
Paris,United States,10202,,,,,,,,
Tipp City,United States,10202,,,,,,,,
Comstock Park,United States,10202,,,,,,,,
Kushijima,Japan,9624,,,,,,,,
Olovo,Bosnia and Herzegovina,10175,,,,,,,,
Mahabo-Mananivo,Madagascar,10000,,,,,,,,
Jamunia,India,9075,,,,,,,,
